train_loss,test_loss,train_predict,train_label,validation_predict,validation_label
0.15921896696090698,0.3197205364704132,1.8764896392822266,3.4490580558776855,,
0.153075709939003,0.30333808064460754,1.4389681816101074,3.2220494747161865,,
0.1568736582994461,0.30492690205574036,1.756844401359558,4.047852039337158,,
0.16247163712978363,0.2879851460456848,1.6414191722869873,3.0441248416900635,,
0.17405393719673157,0.31457507610321045,1.4521617889404297,2.590778350830078,,
0.16075384616851807,0.30356675386428833,1.6747246980667114,3.9449141025543213,,
0.15408407151699066,0.29340195655822754,1.2608299255371094,4.08952522277832,,
0.15126223862171173,0.3092383146286011,1.281944751739502,4.6055192947387695,,
0.15323704481124878,0.3003362715244293,1.8298327922821045,4.013828754425049,,
0.15181824564933777,0.313283234834671,1.4485805034637451,3.803806781768799,,
0.14983920753002167,0.2948317229747772,1.3090970516204834,3.4461653232574463,,
0.15430109202861786,0.32308465242385864,1.601790189743042,2.891201972961426,,
0.15102455019950867,0.3028762936592102,1.5705872774124146,3.8108205795288086,,
0.15449674427509308,0.3369714617729187,1.6830697059631348,3.2144691944122314,,
0.15352891385555267,0.310014933347702,1.855967402458191,4.203392505645752,,
0.1485997885465622,0.30274513363838196,1.4430365562438965,2.76609206199646,,
0.14789055287837982,0.31078624725341797,1.557373046875,3.8795535564422607,,
0.14662277698516846,0.31314441561698914,1.5792253017425537,2.991666555404663,,
0.1441015750169754,0.30978965759277344,1.4953582286834717,4.274917125701904,,
0.15227675437927246,0.2907581627368927,1.220240592956543,2.924421548843384,,
0.14317220449447632,0.32701751589775085,1.6061118841171265,4.901216506958008,,
0.1456284075975418,0.31661713123321533,1.4309742450714111,3.8951022624969482,,
0.14755624532699585,0.3027081787586212,1.652099847793579,4.699350357055664,,
0.1449989378452301,0.30473053455352783,1.6771823167800903,4.504823684692383,,
0.1451829969882965,0.29732802510261536,1.903531789779663,4.267236232757568,,
0.14213421940803528,0.3272371292114258,1.5697031021118164,3.500318765640259,,
0.14956621825695038,0.31618231534957886,1.736743450164795,2.986048460006714,,
0.14622516930103302,0.2996487021446228,1.5762813091278076,3.7366738319396973,,
0.14903321862220764,0.2948848307132721,1.46225905418396,3.172654628753662,,
0.1442359834909439,0.3227212131023407,1.4598350524902344,3.275893449783325,,
0.1461191326379776,0.30664461851119995,1.4284988641738892,3.7542548179626465,,
0.14052604138851166,0.3110642731189728,1.7219595909118652,4.107921123504639,,
0.14696906507015228,0.3066183030605316,1.8124094009399414,3.208051919937134,,
0.14458191394805908,0.30888766050338745,1.6002326011657715,4.182651996612549,,
0.14713983237743378,0.29114827513694763,1.2815449237823486,4.022353649139404,,
0.1568177342414856,0.31623369455337524,2.0629262924194336,3.2135698795318604,,
0.1561346799135208,0.31682243943214417,1.3740956783294678,2.8839409351348877,,
0.14746826887130737,0.3125053942203522,1.638278841972351,3.867438316345215,,
0.1426876038312912,0.30349189043045044,1.3256499767303467,3.023566484451294,,
0.14018410444259644,0.3047775328159332,1.3913757801055908,4.09756326675415,,
0.13777245581150055,0.3150065243244171,1.2735333442687988,3.566826581954956,,
0.13743196427822113,0.2953842282295227,1.8159700632095337,4.85577917098999,,
0.14092466235160828,0.3110411763191223,1.5092929601669312,3.7810256481170654,,
0.1413564234972,0.333486407995224,1.4734286069869995,4.139052867889404,,
0.14322611689567566,0.30024680495262146,1.813604474067688,3.043006658554077,,
0.14316046237945557,0.3041207194328308,1.6885099411010742,3.66471004486084,,
0.13870084285736084,0.30838194489479065,1.9895052909851074,3.1172192096710205,,
0.13637159764766693,0.305098295211792,1.623603105545044,3.0369935035705566,,
0.13785183429718018,0.30938616394996643,2.1329872608184814,2.885913133621216,,
0.13811995089054108,0.3054973781108856,1.8392099142074585,3.7613449096679688,,
0.1405322104692459,0.32580363750457764,2.0193567276000977,3.1330220699310303,,
0.13994364440441132,0.3121824264526367,1.6213810443878174,4.997735500335693,,
0.13666188716888428,0.29328227043151855,1.9984855651855469,3.097144603729248,,
0.13801886141300201,0.315782368183136,1.811572790145874,4.190042018890381,,
0.1387101262807846,0.3082467317581177,1.5472626686096191,4.8198561668396,,
0.13781221210956573,0.3025633990764618,1.4419655799865723,4.463821887969971,,
0.13588400185108185,0.3193969428539276,1.567546010017395,4.278667449951172,,
0.13694244623184204,0.30712631344795227,1.9928338527679443,3.083287000656128,,
0.13733327388763428,0.320220947265625,1.8353817462921143,3.128817081451416,,
0.13470952212810516,0.3222257196903229,1.5999870300292969,3.162396192550659,,
0.13696706295013428,0.31190311908721924,1.6376101970672607,3.2206356525421143,,
0.13249576091766357,0.3067454397678375,1.9477136135101318,4.880637168884277,,
0.13052310049533844,0.3059174418449402,1.4248225688934326,2.657864809036255,,
0.13296513259410858,0.30479034781455994,2.0721564292907715,3.0186829566955566,,
0.1340814083814621,0.3234347403049469,1.5334515571594238,3.524075984954834,,
0.13206639885902405,0.31471213698387146,,,,
0.1324922740459442,0.3010540306568146,,,,
0.12910215556621552,0.3136853277683258,,,,
0.12552709877490997,0.30795904994010925,,,,
0.13287995755672455,0.3171916604042053,,,,
0.13216666877269745,0.30350205302238464,,,,
0.1312645673751831,0.3335105776786804,,,,
0.1311614066362381,0.32304617762565613,,,,
0.13242867588996887,0.3060688078403473,,,,
0.13178777694702148,0.3183042109012604,,,,
0.14125189185142517,0.33825913071632385,,,,
0.13553185760974884,0.32196319103240967,,,,
0.12542028725147247,0.3111606240272522,,,,
0.12833313643932343,0.3238680958747864,,,,
0.13219773769378662,0.33231309056282043,,,,
0.12852606177330017,0.3087650239467621,,,,
0.13103103637695312,0.302002876996994,,,,
0.12313128262758255,0.3379173278808594,,,,
0.12651391327381134,0.31590306758880615,,,,
0.12542134523391724,0.3160820007324219,,,,
0.12613894045352936,0.34620293974876404,,,,
0.13830959796905518,0.2965899705886841,,,,
0.1261875033378601,0.338102251291275,,,,
0.12858404219150543,0.29553326964378357,,,,
0.1315791755914688,0.3079207241535187,,,,
0.12867604196071625,0.33331573009490967,,,,
0.12274745851755142,0.3079080283641815,,,,
0.12667633593082428,0.32441478967666626,,,,
0.12888386845588684,0.32085445523262024,,,,
0.12597757577896118,0.31304776668548584,,,,
0.12296375632286072,0.34256789088249207,,,,
0.12110324203968048,0.31505507230758667,,,,
0.12116508185863495,0.33344677090644836,,,,
0.12623362243175507,0.325613796710968,,,,
0.12634707987308502,0.3165399134159088,,,,
0.11721023917198181,0.3275238275527954,,,,
0.11853862553834915,0.31158116459846497,,,,
0.11774154007434845,0.32903265953063965,,,,
0.11578521877527237,0.3383866846561432,,,,
0.12101151794195175,0.3193717300891876,,,,
0.12279316782951355,0.3231427073478699,,,,
0.11991450190544128,0.33114755153656006,,,,
0.12182491272687912,0.3239370286464691,,,,
0.11454746872186661,0.3238903880119324,,,,
0.11509526520967484,0.32433950901031494,,,,
0.11530709266662598,0.3230295181274414,,,,
0.11176500469446182,0.3199390470981598,,,,
0.11168622225522995,0.31996673345565796,,,,
0.11310511827468872,0.31186428666114807,,,,
0.11343282461166382,0.33981800079345703,,,,
0.11528029292821884,0.34491047263145447,,,,
0.1333172768354416,0.32326430082321167,,,,
0.12196879088878632,0.3370441794395447,,,,
0.11686710268259048,0.3191322386264801,,,,
0.11857522279024124,0.34827134013175964,,,,
0.1137830913066864,0.32272157073020935,,,,
0.113906629383564,0.31060791015625,,,,
0.1159299686551094,0.3477657437324524,,,,
0.11138805747032166,0.3173476457595825,,,,
0.1298772543668747,0.33435508608818054,,,,
0.11785323917865753,0.3267565071582794,,,,
0.11131565272808075,0.3408557176589966,,,,
0.11307746917009354,0.3400021493434906,,,,
0.11251679062843323,0.3263123035430908,,,,
0.10993913561105728,0.32266494631767273,,,,
0.10799186676740646,0.33221355080604553,,,,
0.10567737370729446,0.33123674988746643,,,,
0.10557909309864044,0.3325463533401489,,,,
0.10595297813415527,0.32910165190696716,,,,
0.10925669968128204,0.3407178223133087,,,,
0.10417112708091736,0.32706522941589355,,,,
0.10601591318845749,0.33293092250823975,,,,
0.10611745715141296,0.3300524055957794,,,,
0.10815362632274628,0.3202134966850281,,,,
0.11229757219552994,0.34297069907188416,,,,
0.1076008677482605,0.334186851978302,,,,
0.11465616524219513,0.3354131579399109,,,,
0.10982111841440201,0.3465100824832916,,,,
0.10996880382299423,0.35842210054397583,,,,
0.11080262809991837,0.3680785000324249,,,,
0.10629909485578537,0.32468223571777344,,,,
0.10389529913663864,0.3284500241279602,,,,
0.10153745859861374,0.3309563100337982,,,,
0.10148610174655914,0.333393394947052,,,,
0.09893132001161575,0.33483120799064636,,,,
0.10270102322101593,0.32250937819480896,,,,
0.10121458768844604,0.33305099606513977,,,,
0.1037168875336647,0.350412517786026,,,,
0.10127002745866776,0.33052414655685425,,,,
0.09983915090560913,0.35018718242645264,,,,
0.1061052605509758,0.32673320174217224,,,,
0.1026247888803482,0.32797375321388245,,,,
0.09949737787246704,0.3340034484863281,,,,
0.09705276787281036,0.36188599467277527,,,,
0.0985179990530014,0.3356509804725647,,,,
0.10611665993928909,0.33881324529647827,,,,
0.10280954092741013,0.3546028137207031,,,,
0.09947091341018677,0.36205968260765076,,,,
0.10188045352697372,0.33481258153915405,,,,
0.10002239048480988,0.36375534534454346,,,,
